Area,Date,Cases,Deaths
Andalucía,2020-02-15,0,0
Andalucía,2020-02-16,0,0
Andalucía,2020-02-17,0,0
Andalucía,2020-02-18,0,0
Andalucía,2020-02-19,0,0
Andalucía,2020-02-20,0,1
Andalucía,2020-02-21,0,1
Andalucía,2020-02-22,0,1
Andalucía,2020-02-23,0,1
Andalucía,2020-02-24,0,1
Andalucía,2020-02-25,0,1
Andalucía,2020-02-26,1,1
Andalucía,2020-02-27,2,1
Andalucía,2020-02-28,8,1
Andalucía,2020-02-29,11,2
Andalucía,2020-03-01,11,4
Andalucía,2020-03-02,12,4
Andalucía,2020-03-03,13,7
Andalucía,2020-03-04,13,10
Andalucía,2020-03-05,18,10
Andalucía,2020-03-06,31,12
Andalucía,2020-03-07,36,13
Andalucía,2020-03-08,54,15
Andalucía,2020-03-09,73,15
Andalucía,2020-03-10,91,19
Andalucía,2020-03-11,137,25
Andalucía,2020-03-12,213,27
Andalucía,2020-03-13,370,35
Andalucía,2020-03-14,493,40
Andalucía,2020-03-15,660,46
Andalucía,2020-03-16,789,63
Andalucía,2020-03-17,1041,79
Andalucía,2020-03-18,1289,94
Andalucía,2020-03-19,1628,115
Andalucía,2020-03-20,1946,135
Andalucía,2020-03-21,2327,164
Andalucía,2020-03-22,2694,201
Andalucía,2020-03-23,3249,230
Andalucía,2020-03-24,3808,271
Andalucía,2020-03-25,4453,309
Andalucía,2020-03-26,5128,367
Andalucía,2020-03-27,5771,405
Andalucía,2020-03-28,6418,446
Andalucía,2020-03-29,6823,476
Andalucía,2020-03-30,7306,517
Andalucía,2020-03-31,7820,540
Andalucía,2020-04-01,8289,560
Andalucía,2020-04-02,8755,585
Andalucía,2020-04-03,9126,603
Andalucía,2020-04-04,9498,612
Andalucía,2020-04-05,9619,624
Andalucía,2020-04-06,9835,633
Andalucía,2020-04-07,10112,645
Andalucía,2020-04-08,10402,658
Andalucía,2020-04-09,10612,669
Andalucía,2020-04-10,10821,673
Andalucía,2020-04-11,10976,678
Andalucía,2020-04-12,11084,687
Andalucía,2020-04-13,11230,694
Andalucía,2020-04-14,11380,696
Andalucía,2020-04-15,11507,704
Andalucía,2020-04-16,11628,708
Andalucía,2020-04-17,11754,712
Andalucía,2020-04-18,11825,713
Andalucía,2020-04-19,11877,716
Andalucía,2020-04-20,11949,720
Andalucía,2020-04-21,12063,724
Andalucía,2020-04-22,12131,727
Andalucía,2020-04-23,12199,727
Andalucía,2020-04-24,12271,729
Andalucía,2020-04-25,12324,732
Andalucía,2020-04-26,12339,732
Andalucía,2020-04-27,12394,736
Andalucía,2020-04-28,12432,741
Andalucía,2020-04-29,12479,742
Andalucía,2020-04-30,12540,743
Andalucía,2020-05-01,12582,743
Andalucía,2020-05-02,12611,744
Andalucía,2020-05-03,12622,745
Andalucía,2020-05-04,12644,746
Andalucía,2020-05-05,12699,746
Andalucía,2020-05-06,12727,749
Andalucía,2020-05-07,12751,750
Andalucía,2020-05-08,12779,752
Andalucía,2020-05-09,12799,752
Andalucía,2020-05-10,12818,755
Andalucía,2020-05-11,12841,756
Andalucía,2020-05-12,12862,756
Andalucía,2020-05-13,12879,756
Andalucía,2020-05-14,12897,757
Andalucía,2020-05-15,12932,757
Andalucía,2020-05-16,12940,758
Andalucía,2020-05-17,12946,758
Andalucía,2020-05-18,12962,759
Andalucía,2020-05-19,12979,761
Andalucía,2020-05-20,13008,762
Andalucía,2020-05-21,13020,763
Andalucía,2020-05-22,13033,763
Andalucía,2020-05-23,13040,763
Andalucía,2020-05-24,13043,763
Andalucía,2020-05-25,13051,763
Andalucía,2020-05-26,13059,763
Andalucía,2020-05-27,13073,763
Andalucía,2020-05-28,13085,763
Andalucía,2020-05-29,13099,763
Andalucía,2020-05-30,13113,763
Andalucía,2020-05-31,13123,763
Andalucía,2020-06-01,13142,763
Andalucía,2020-06-02,13155,763
Andalucía,2020-06-03,13173,764
Andalucía,2020-06-04,13186,764
Andalucía,2020-06-05,13202,765
Andalucía,2020-06-06,13213,765
Andalucía,2020-06-07,13217,765
Andalucía,2020-06-08,13222,765
Andalucía,2020-06-09,13230,765
Andalucía,2020-06-10,13234,765
Andalucía,2020-06-11,13241,765
Andalucía,2020-06-12,13245,765
Andalucía,2020-06-13,13250,765
Andalucía,2020-06-14,13251,765
Andalucía,2020-06-15,13253,765
Andalucía,2020-06-16,13259,765
Andalucía,2020-06-17,13266,765
Andalucía,2020-06-18,13289,765
Andalucía,2020-06-19,13297,765
Andalucía,2020-06-20,13310,765
Andalucía,2020-06-21,13312,765
Andalucía,2020-06-22,13317,766
Andalucía,2020-06-23,13345,766
Andalucía,2020-06-24,13437,767
Andalucía,2020-06-25,13453,768
Andalucía,2020-06-26,13475,768
Andalucía,2020-06-27,13491,768
Andalucía,2020-06-28,13526,768
Andalucía,2020-06-29,13541,769
Andalucía,2020-06-30,13567,769
Andalucía,2020-07-01,13586,770
Andalucía,2020-07-02,13598,770
Andalucía,2020-07-03,13622,770
Andalucía,2020-07-04,13640,770
Andalucía,2020-07-05,13652,771
Andalucía,2020-07-06,13664,771
Andalucía,2020-07-07,13701,772
Andalucía,2020-07-08,13755,772
Andalucía,2020-07-09,13797,772
Andalucía,2020-07-10,13848,772
Andalucía,2020-07-11,13891,773
Andalucía,2020-07-12,13911,773
Andalucía,2020-07-13,13941,774
Andalucía,2020-07-14,14026,775
Andalucía,2020-07-15,14073,775
Andalucía,2020-07-16,14151,775
Andalucía,2020-07-17,14265,775
Andalucía,2020-07-18,14369,775
Andalucía,2020-07-19,14457,775
Andalucía,2020-07-20,14555,776
Andalucía,2020-07-21,14611,776
