Area,Date,Cases,Deaths
Andalucía,2020-02-15,0,0
Andalucía,2020-02-16,0,0
Andalucía,2020-02-17,0,0
Andalucía,2020-02-18,0,0
Andalucía,2020-02-19,0,0
Andalucía,2020-02-20,0,1
Andalucía,2020-02-21,0,1
Andalucía,2020-02-22,0,1
Andalucía,2020-02-23,0,1
Andalucía,2020-02-24,0,1
Andalucía,2020-02-25,0,1
Andalucía,2020-02-26,1,1
Andalucía,2020-02-27,2,1
Andalucía,2020-02-28,8,1
Andalucía,2020-02-29,11,2
Andalucía,2020-03-01,11,4
Andalucía,2020-03-02,12,4
Andalucía,2020-03-03,13,7
Andalucía,2020-03-04,13,10
Andalucía,2020-03-05,18,10
Andalucía,2020-03-06,31,12
Andalucía,2020-03-07,36,13
Andalucía,2020-03-08,54,15
Andalucía,2020-03-09,73,15
Andalucía,2020-03-10,91,19
Andalucía,2020-03-11,137,25
Andalucía,2020-03-12,213,27
Andalucía,2020-03-13,370,35
Andalucía,2020-03-14,493,40
Andalucía,2020-03-15,660,46
Andalucía,2020-03-16,789,63
Andalucía,2020-03-17,1041,79
Andalucía,2020-03-18,1289,94
Andalucía,2020-03-19,1628,115
Andalucía,2020-03-20,1946,135
Andalucía,2020-03-21,2327,164
Andalucía,2020-03-22,2694,201
Andalucía,2020-03-23,3249,230
Andalucía,2020-03-24,3808,271
Andalucía,2020-03-25,4453,309
Andalucía,2020-03-26,5128,367
Andalucía,2020-03-27,5771,405
Andalucía,2020-03-28,6418,446
Andalucía,2020-03-29,6823,476
Andalucía,2020-03-30,7306,517
Andalucía,2020-03-31,7820,540
Andalucía,2020-04-01,8289,560
Andalucía,2020-04-02,8755,585
Andalucía,2020-04-03,9126,603
Andalucía,2020-04-04,9500,612
Andalucía,2020-04-05,9621,624
Andalucía,2020-04-06,9837,633
Andalucía,2020-04-07,10114,645
Andalucía,2020-04-08,10404,658
Andalucía,2020-04-09,10614,669
Andalucía,2020-04-10,10823,673
Andalucía,2020-04-11,10978,678
Andalucía,2020-04-12,11086,687
Andalucía,2020-04-13,11232,694
Andalucía,2020-04-14,11382,696
Andalucía,2020-04-15,11509,704
Andalucía,2020-04-16,11630,708
Andalucía,2020-04-17,11756,712
Andalucía,2020-04-18,11827,713
Andalucía,2020-04-19,11879,716
Andalucía,2020-04-20,11951,720
Andalucía,2020-04-21,12065,724
Andalucía,2020-04-22,12133,727
Andalucía,2020-04-23,12201,727
Andalucía,2020-04-24,12274,729
Andalucía,2020-04-25,12327,732
Andalucía,2020-04-26,12342,732
Andalucía,2020-04-27,12397,736
Andalucía,2020-04-28,12435,741
Andalucía,2020-04-29,12482,742
Andalucía,2020-04-30,12543,743
Andalucía,2020-05-01,12585,743
Andalucía,2020-05-02,12614,744
Andalucía,2020-05-03,12625,745
Andalucía,2020-05-04,12647,746
Andalucía,2020-05-05,12702,746
Andalucía,2020-05-06,12730,749
Andalucía,2020-05-07,12754,750
Andalucía,2020-05-08,12782,752
Andalucía,2020-05-09,12802,752
Andalucía,2020-05-10,12821,755
Andalucía,2020-05-11,12844,756
Andalucía,2020-05-12,12865,756
Andalucía,2020-05-13,12882,756
Andalucía,2020-05-14,12900,757
Andalucía,2020-05-15,12935,757
Andalucía,2020-05-16,12943,758
Andalucía,2020-05-17,12949,758
Andalucía,2020-05-18,12965,759
Andalucía,2020-05-19,12981,761
Andalucía,2020-05-20,13010,762
Andalucía,2020-05-21,13022,763
Andalucía,2020-05-22,13035,763
Andalucía,2020-05-23,13042,763
Andalucía,2020-05-24,13045,763
Andalucía,2020-05-25,13053,763
Andalucía,2020-05-26,13061,763
Andalucía,2020-05-27,13075,763
Andalucía,2020-05-28,13087,763
Andalucía,2020-05-29,13101,763
Andalucía,2020-05-30,13115,763
Andalucía,2020-05-31,13125,763
Andalucía,2020-06-01,13144,763
Andalucía,2020-06-02,13157,763
Andalucía,2020-06-03,13175,764
Andalucía,2020-06-04,13188,764
Andalucía,2020-06-05,13203,765
Andalucía,2020-06-06,13214,765
Andalucía,2020-06-07,13218,765
Andalucía,2020-06-08,13223,765
Andalucía,2020-06-09,13231,765
Andalucía,2020-06-10,13235,765
Andalucía,2020-06-11,13242,765
Andalucía,2020-06-12,13246,765
Andalucía,2020-06-13,13251,765
Andalucía,2020-06-14,13252,765
Andalucía,2020-06-15,13254,765
Andalucía,2020-06-16,13260,765
Andalucía,2020-06-17,13267,765
Andalucía,2020-06-18,13290,765
Andalucía,2020-06-19,13298,765
Andalucía,2020-06-20,13311,765
Andalucía,2020-06-21,13313,765
Andalucía,2020-06-22,13318,766
Andalucía,2020-06-23,13346,766
Andalucía,2020-06-24,13438,767
Andalucía,2020-06-25,13454,768
Andalucía,2020-06-26,13476,768
Andalucía,2020-06-27,13492,768
Andalucía,2020-06-28,13527,768
Andalucía,2020-06-29,13542,769
Andalucía,2020-06-30,13568,769
Andalucía,2020-07-01,13587,770
Andalucía,2020-07-02,13599,770
Andalucía,2020-07-03,13623,770
Andalucía,2020-07-04,13641,770
Andalucía,2020-07-05,13653,771
Andalucía,2020-07-06,13665,771
Andalucía,2020-07-07,13702,771
Andalucía,2020-07-08,13756,771
Andalucía,2020-07-09,13798,771
Andalucía,2020-07-10,13849,771
Andalucía,2020-07-11,13892,772
Andalucía,2020-07-12,13912,772
Andalucía,2020-07-13,13942,773
Andalucía,2020-07-14,14027,774
Andalucía,2020-07-15,14074,774
Andalucía,2020-07-16,14152,774
Andalucía,2020-07-17,14266,774
Andalucía,2020-07-18,14370,774
Andalucía,2020-07-19,14458,774
Andalucía,2020-07-20,14556,775
Andalucía,2020-07-21,14612,775
