Area,Date,Cases,Deaths
Andalucía,2020-02-15,0,0
Andalucía,2020-02-16,0,0
Andalucía,2020-02-17,0,0
Andalucía,2020-02-18,0,0
Andalucía,2020-02-19,0,0
Andalucía,2020-02-20,0,1
Andalucía,2020-02-21,0,1
Andalucía,2020-02-22,0,1
Andalucía,2020-02-23,0,1
Andalucía,2020-02-24,0,1
Andalucía,2020-02-25,0,1
Andalucía,2020-02-26,1,1
Andalucía,2020-02-27,2,1
Andalucía,2020-02-28,8,1
Andalucía,2020-02-29,11,2
Andalucía,2020-03-01,11,4
Andalucía,2020-03-02,12,4
Andalucía,2020-03-03,13,7
Andalucía,2020-03-04,13,10
Andalucía,2020-03-05,18,10
Andalucía,2020-03-06,31,12
Andalucía,2020-03-07,36,13
Andalucía,2020-03-08,54,15
Andalucía,2020-03-09,73,15
Andalucía,2020-03-10,91,19
Andalucía,2020-03-11,137,25
Andalucía,2020-03-12,213,28
Andalucía,2020-03-13,370,36
Andalucía,2020-03-14,493,41
Andalucía,2020-03-15,660,47
Andalucía,2020-03-16,789,65
Andalucía,2020-03-17,1042,81
Andalucía,2020-03-18,1290,97
Andalucía,2020-03-19,1629,119
Andalucía,2020-03-20,1947,139
Andalucía,2020-03-21,2328,168
Andalucía,2020-03-22,2695,205
Andalucía,2020-03-23,3250,234
Andalucía,2020-03-24,3810,275
Andalucía,2020-03-25,4454,314
Andalucía,2020-03-26,5129,374
Andalucía,2020-03-27,5773,412
Andalucía,2020-03-28,6420,453
Andalucía,2020-03-29,6825,483
Andalucía,2020-03-30,7308,524
Andalucía,2020-03-31,7822,547
Andalucía,2020-04-01,8292,567
Andalucía,2020-04-02,8758,592
Andalucía,2020-04-03,9130,610
Andalucía,2020-04-04,9502,619
Andalucía,2020-04-05,9623,631
Andalucía,2020-04-06,9839,640
Andalucía,2020-04-07,10116,652
Andalucía,2020-04-08,10408,665
Andalucía,2020-04-09,10618,676
Andalucía,2020-04-10,10828,680
Andalucía,2020-04-11,10983,685
Andalucía,2020-04-12,11092,694
Andalucía,2020-04-13,11238,701
Andalucía,2020-04-14,11389,703
Andalucía,2020-04-15,11517,711
Andalucía,2020-04-16,11639,715
Andalucía,2020-04-17,11765,719
Andalucía,2020-04-18,11836,720
Andalucía,2020-04-19,11888,723
Andalucía,2020-04-20,11960,727
Andalucía,2020-04-21,12074,731
Andalucía,2020-04-22,12142,734
Andalucía,2020-04-23,12210,734
Andalucía,2020-04-24,12283,736
Andalucía,2020-04-25,12336,739
Andalucía,2020-04-26,12351,739
Andalucía,2020-04-27,12406,743
Andalucía,2020-04-28,12444,748
Andalucía,2020-04-29,12491,749
Andalucía,2020-04-30,12552,750
Andalucía,2020-05-01,12594,750
Andalucía,2020-05-02,12623,751
Andalucía,2020-05-03,12634,752
Andalucía,2020-05-04,12657,753
Andalucía,2020-05-05,12712,753
Andalucía,2020-05-06,12740,756
Andalucía,2020-05-07,12764,757
Andalucía,2020-05-08,12792,759
Andalucía,2020-05-09,12812,759
Andalucía,2020-05-10,12831,762
Andalucía,2020-05-11,12854,763
Andalucía,2020-05-12,12875,763
Andalucía,2020-05-13,12893,763
Andalucía,2020-05-14,12911,764
Andalucía,2020-05-15,12946,764
Andalucía,2020-05-16,12954,765
Andalucía,2020-05-17,12960,765
Andalucía,2020-05-18,12976,766
Andalucía,2020-05-19,12992,768
Andalucía,2020-05-20,13021,769
Andalucía,2020-05-21,13033,770
Andalucía,2020-05-22,13046,770
Andalucía,2020-05-23,13053,770
Andalucía,2020-05-24,13056,770
Andalucía,2020-05-25,13064,770
Andalucía,2020-05-26,13072,770
Andalucía,2020-05-27,13086,770
Andalucía,2020-05-28,13098,770
Andalucía,2020-05-29,13112,770
Andalucía,2020-05-30,13126,770
Andalucía,2020-05-31,13136,770
Andalucía,2020-06-01,13155,770
Andalucía,2020-06-02,13168,770
Andalucía,2020-06-03,13186,771
Andalucía,2020-06-04,13199,771
Andalucía,2020-06-05,13215,772
Andalucía,2020-06-06,13226,772
Andalucía,2020-06-07,13230,772
Andalucía,2020-06-08,13235,772
Andalucía,2020-06-09,13243,772
Andalucía,2020-06-10,13247,772
Andalucía,2020-06-11,13255,772
Andalucía,2020-06-12,13259,772
Andalucía,2020-06-13,13264,772
Andalucía,2020-06-14,13265,772
Andalucía,2020-06-15,13267,772
Andalucía,2020-06-16,13273,772
Andalucía,2020-06-17,13280,772
Andalucía,2020-06-18,13303,772
Andalucía,2020-06-19,13311,772
Andalucía,2020-06-20,13324,772
Andalucía,2020-06-21,13326,772
Andalucía,2020-06-22,13330,773
Andalucía,2020-06-23,13358,773
Andalucía,2020-06-24,13449,774
Andalucía,2020-06-25,13465,775
Andalucía,2020-06-26,13487,775
Andalucía,2020-06-27,13503,775
Andalucía,2020-06-28,13538,775
Andalucía,2020-06-29,13553,776
Andalucía,2020-06-30,13579,776
Andalucía,2020-07-01,13598,777
Andalucía,2020-07-02,13610,777
Andalucía,2020-07-03,13634,777
Andalucía,2020-07-04,13651,777
Andalucía,2020-07-05,13663,778
Andalucía,2020-07-06,13674,778
Andalucía,2020-07-07,13711,779
Andalucía,2020-07-08,13765,779
Andalucía,2020-07-09,13807,779
Andalucía,2020-07-10,13858,779
Andalucía,2020-07-11,13901,781
Andalucía,2020-07-12,13921,781
Andalucía,2020-07-13,13952,782
Andalucía,2020-07-14,14037,783
Andalucía,2020-07-15,14084,783
Andalucía,2020-07-16,14162,783
Andalucía,2020-07-17,14275,783
Andalucía,2020-07-18,14378,783
Andalucía,2020-07-19,14466,783
Andalucía,2020-07-20,14564,784
Andalucía,2020-07-21,14619,784
