Area,Date,Cases,Deaths
Andalucía,2020-01-31,0,0
Andalucía,2020-02-01,0,0
Andalucía,2020-02-02,0,0
Andalucía,2020-02-03,0,0
Andalucía,2020-02-04,0,0
Andalucía,2020-02-05,0,0
Andalucía,2020-02-06,0,0
Andalucía,2020-02-07,0,0
Andalucía,2020-02-08,0,0
Andalucía,2020-02-09,0,0
Andalucía,2020-02-10,0,0
Andalucía,2020-02-11,0,0
Andalucía,2020-02-12,0,0
Andalucía,2020-02-13,0,0
Andalucía,2020-02-14,0,0
Andalucía,2020-02-15,0,0
Andalucía,2020-02-16,0,0
Andalucía,2020-02-17,0,0
Andalucía,2020-02-18,0,0
Andalucía,2020-02-19,0,0
Andalucía,2020-02-20,0,0
Andalucía,2020-02-21,0,0
Andalucía,2020-02-22,0,0
Andalucía,2020-02-23,0,0
Andalucía,2020-02-24,0,0
Andalucía,2020-02-25,0,0
Andalucía,2020-02-26,1,0
Andalucía,2020-02-27,6,0
Andalucía,2020-02-28,8,0
Andalucía,2020-02-29,10,0
Andalucía,2020-03-01,10,0
Andalucía,2020-03-02,10,0
Andalucía,2020-03-03,11,0
Andalucía,2020-03-04,11,0
Andalucía,2020-03-05,15,0
Andalucía,2020-03-06,26,0
Andalucía,2020-03-07,34,0
Andalucía,2020-03-08,41,0
Andalucía,2020-03-09,59,0
Andalucía,2020-03-10,82,0
Andalucía,2020-03-11,95,0
Andalucía,2020-03-12,158,0
Andalucía,2020-03-13,269,2
Andalucía,2020-03-14,437,6
Andalucía,2020-03-15,554,7
Andalucía,2020-03-16,683,11
Andalucía,2020-03-17,859,19
Andalucía,2020-03-18,1008,23
Andalucía,2020-03-19,1287,30
Andalucía,2020-03-20,1515,40
Andalucía,2020-03-21,1725,47
Andalucía,2020-03-22,1961,58
Andalucía,2020-03-23,2471,87
Andalucía,2020-03-24,3010,113
Andalucía,2020-03-25,3406,134
Andalucía,2020-03-26,3793,144
Andalucía,2020-03-27,4277,175
Andalucía,2020-03-28,4682,207
Andalucía,2020-03-29,5405,236
Andalucía,2020-03-30,5818,248
Andalucía,2020-03-31,6392,308
Andalucía,2020-04-01,6972,343
Andalucía,2020-04-02,7374,376
Andalucía,2020-04-03,7869,426
Andalucía,2020-04-04,8301,470
Andalucía,2020-04-05,8581,491
Andalucía,2020-04-06,8767,528
Andalucía,2020-04-07,8997,605
Andalucía,2020-04-08,9261,652
Andalucía,2020-04-09,9510,691
Andalucía,2020-04-10,9712,737
Andalucía,2020-04-11,10006,799
Andalucía,2020-04-12,10187,815
Andalucía,2020-04-13,10306,836
Andalucía,2020-04-14,10595,865
Andalucía,2020-04-15,10807,912
Andalucía,2020-04-16,11053,940
Andalucía,2020-04-17,11204,967
Andalucía,2020-04-18,11425,993
Andalucía,2020-04-19,11555,1013
Andalucía,2020-04-20,11689,1017
Andalucía,2020-04-21,11921,1050
Andalucía,2020-04-22,12237,1079
Andalucía,2020-04-23,12495,1107
Andalucía,2020-04-24,12824,1131
Andalucía,2020-04-25,13023,1145
Andalucía,2020-04-26,13160,1157
Andalucía,2020-04-27,13250,1168
Andalucía,2020-04-28,13501,1188
Andalucía,2020-04-29,13688,1207
Andalucía,2020-04-30,13946,1238
Andalucía,2020-05-01,14195,1253
Andalucía,2020-05-02,14287,1256
Andalucía,2020-05-03,14349,1263
Andalucía,2020-05-04,14394,1267
Andalucía,2020-05-05,14639,1281
Andalucía,2020-05-06,14870,1294
Andalucía,2020-05-07,15050,1301
Andalucía,2020-05-08,15228,1317
Andalucía,2020-05-09,15403,1320
Andalucía,2020-05-10,15478,1322
Andalucía,2020-05-11,15522,1326
Andalucía,2020-05-12,15629,1332
Andalucía,2020-05-13,15823,1336
Andalucía,2020-05-14,16068,1344
Andalucía,2020-05-15,16263,1355
Andalucía,2020-05-16,16432,1358
Andalucía,2020-05-17,16457,1358
Andalucía,2020-05-18,16511,1361
Andalucía,2020-05-19,16689,1367
Andalucía,2020-05-20,16842,1371
Andalucía,2020-05-21,17025,1375
Andalucía,2020-05-22,17078,1377
Andalucía,2020-05-23,17215,1389
Andalucía,2020-05-24,17267,1391
Andalucía,2020-05-25,17292,1392
Andalucía,2020-05-26,17345,1406
Andalucía,2020-05-27,17380,1411
Andalucía,2020-05-28,17408,1414
Andalucía,2020-05-29,17433,1414
Andalucía,2020-05-30,17469,1417
Andalucía,2020-05-31,17476,1419
Andalucía,2020-06-01,17482,1418
Andalucía,2020-06-02,17505,1419
Andalucía,2020-06-03,17529,1419
Andalucía,2020-06-04,17561,1422
Andalucía,2020-06-05,17572,1423
Andalucía,2020-06-06,17592,1423
Andalucía,2020-06-07,17598,1425
Andalucía,2020-06-08,17597,1425
Andalucía,2020-06-09,17609,1428
Andalucía,2020-06-10,17620,1428
Andalucía,2020-06-11,17625,1429
Andalucía,2020-06-12,17636,1429
Andalucía,2020-06-13,17654,1431
Andalucía,2020-06-14,17658,1432
Andalucía,2020-06-15,17660,1432
Andalucía,2020-06-16,17664,1431
Andalucía,2020-06-17,17678,1432
Andalucía,2020-06-18,17713,1433
Andalucía,2020-06-19,17739,1426
Andalucía,2020-06-20,17759,1429
Andalucía,2020-06-21,17762,1429
Andalucía,2020-06-22,17771,1429
Andalucía,2020-06-23,17778,1432
Andalucía,2020-06-24,17802,1434
Andalucía,2020-06-25,17844,1434
Andalucía,2020-06-26,17870,1436
Andalucía,2020-06-27,17914,1438
Andalucía,2020-06-28,17933,1438
Andalucía,2020-06-29,17965,1438
Andalucía,2020-06-30,17989,1439
Andalucía,2020-07-01,18029,1440
Andalucía,2020-07-02,18047,1440
Andalucía,2020-07-03,18065,1441
Andalucía,2020-07-04,18089,1442
Andalucía,2020-07-05,18106,1442
Andalucía,2020-07-06,18121,1442
Andalucía,2020-07-07,18136,1444
Andalucía,2020-07-08,18163,1444
Andalucía,2020-07-09,18199,1446
Andalucía,2020-07-10,18247,1446
Andalucía,2020-07-11,18308,1446
Andalucía,2020-07-12,18356,1446
Andalucía,2020-07-13,18374,1446
Andalucía,2020-07-14,18402,1446
Andalucía,2020-07-15,18434,1446
Andalucía,2020-07-16,18524,1446
Andalucía,2020-07-17,18592,1446
Andalucía,2020-07-18,18682,1446
Andalucía,2020-07-19,18761,1446
Andalucía,2020-07-20,18828,1446
Andalucía,2020-07-21,18905,1446
Andalucía,2020-07-22,19023,1446
Andalucía,2020-07-23,19090,1446
Andalucía,2020-07-24,19203,1447
Andalucía,2020-07-25,19318,1447
Andalucía,2020-07-26,19396,1448
Andalucía,2020-07-27,19480,1448
Andalucía,2020-07-28,19570,1448
Andalucía,2020-07-29,19676,1448
Andalucía,2020-07-30,19794,1448
Andalucía,2020-07-31,19975,1448
Andalucía,2020-08-01,20162,1449
Andalucía,2020-08-02,20345,1449
Andalucía,2020-08-03,20499,1450
Andalucía,2020-08-04,20697,1451
Andalucía,2020-08-05,20877,1451
Andalucía,2020-08-06,21193,1452
Andalucía,2020-08-07,21500,1452
Andalucía,2020-08-08,21844,1455
