Area,Date,Cases,Deaths
Andalucía,2020-02-15,0,0
Andalucía,2020-02-16,0,0
Andalucía,2020-02-17,0,0
Andalucía,2020-02-18,0,0
Andalucía,2020-02-19,0,0
Andalucía,2020-02-20,0,0
Andalucía,2020-02-21,0,0
Andalucía,2020-02-22,0,0
Andalucía,2020-02-23,0,0
Andalucía,2020-02-24,0,0
Andalucía,2020-02-25,0,0
Andalucía,2020-02-26,1,0
Andalucía,2020-02-27,2,0
Andalucía,2020-02-28,8,0
Andalucía,2020-02-29,11,0
Andalucía,2020-03-01,11,0
Andalucía,2020-03-02,12,0
Andalucía,2020-03-03,13,0
Andalucía,2020-03-04,13,0
Andalucía,2020-03-05,18,0
Andalucía,2020-03-06,31,0
Andalucía,2020-03-07,36,0
Andalucía,2020-03-08,54,0
Andalucía,2020-03-09,73,0
Andalucía,2020-03-10,91,0
Andalucía,2020-03-11,137,0
Andalucía,2020-03-12,213,0
Andalucía,2020-03-13,370,2
Andalucía,2020-03-14,493,7
Andalucía,2020-03-15,660,11
Andalucía,2020-03-16,789,16
Andalucía,2020-03-17,1041,24
Andalucía,2020-03-18,1289,29
Andalucía,2020-03-19,1628,44
Andalucía,2020-03-20,1946,58
Andalucía,2020-03-21,2327,76
Andalucía,2020-03-22,2694,104
Andalucía,2020-03-23,3249,133
Andalucía,2020-03-24,3808,169
Andalucía,2020-03-25,4453,200
Andalucía,2020-03-26,5128,246
Andalucía,2020-03-27,5771,294
Andalucía,2020-03-28,6418,322
Andalucía,2020-03-29,6823,362
Andalucía,2020-03-30,7306,414
Andalucía,2020-03-31,7820,461
Andalucía,2020-04-01,8289,504
Andalucía,2020-04-02,8755,558
Andalucía,2020-04-03,9126,602
Andalucía,2020-04-04,9500,653
Andalucía,2020-04-05,9621,693
Andalucía,2020-04-06,9837,735
Andalucía,2020-04-07,10114,774
Andalucía,2020-04-08,10404,828
Andalucía,2020-04-09,10614,860
Andalucía,2020-04-10,10823,906
Andalucía,2020-04-11,10978,929
Andalucía,2020-04-12,11086,962
Andalucía,2020-04-13,11232,983
Andalucía,2020-04-14,11382,1017
Andalucía,2020-04-15,11509,1044
Andalucía,2020-04-16,11630,1069
Andalucía,2020-04-17,11756,1095
Andalucía,2020-04-18,11827,1114
Andalucía,2020-04-19,11879,1133
Andalucía,2020-04-20,11951,1161
Andalucía,2020-04-21,12065,1184
Andalucía,2020-04-22,12133,1199
Andalucía,2020-04-23,12201,1222
Andalucía,2020-04-24,12274,1233
Andalucía,2020-04-25,12327,1245
Andalucía,2020-04-26,12342,1258
Andalucía,2020-04-27,12397,1269
Andalucía,2020-04-28,12435,1279
Andalucía,2020-04-29,12482,1288
Andalucía,2020-04-30,12543,1294
Andalucía,2020-05-01,12585,1300
Andalucía,2020-05-02,12614,1307
Andalucía,2020-05-03,12625,1316
Andalucía,2020-05-04,12647,1329
Andalucía,2020-05-05,12702,1338
Andalucía,2020-05-06,12730,1343
Andalucía,2020-05-07,12754,1349
Andalucía,2020-05-08,12782,1351
Andalucía,2020-05-09,12802,1358
Andalucía,2020-05-10,12821,1362
Andalucía,2020-05-11,12844,1366
Andalucía,2020-05-12,12865,1369
Andalucía,2020-05-13,12882,1376
Andalucía,2020-05-14,12900,1384
Andalucía,2020-05-15,12935,1388
Andalucía,2020-05-16,12943,1391
Andalucía,2020-05-17,12949,1393
Andalucía,2020-05-18,12965,1398
Andalucía,2020-05-19,12981,1400
Andalucía,2020-05-20,13010,1400
Andalucía,2020-05-21,13022,1404
Andalucía,2020-05-22,13035,1408
Andalucía,2020-05-23,13042,1410
Andalucía,2020-05-24,13045,1414
Andalucía,2020-05-25,13053,1417
Andalucía,2020-05-26,13061,1419
Andalucía,2020-05-27,13075,1419
Andalucía,2020-05-28,13087,1421
Andalucía,2020-05-29,13101,1421
Andalucía,2020-05-30,13115,1423
Andalucía,2020-05-31,13125,1423
Andalucía,2020-06-01,13144,1423
Andalucía,2020-06-02,13157,1423
Andalucía,2020-06-03,13175,1424
Andalucía,2020-06-04,13188,1425
Andalucía,2020-06-05,13203,1425
Andalucía,2020-06-06,13214,1427
Andalucía,2020-06-07,13218,1427
Andalucía,2020-06-08,13223,1427
Andalucía,2020-06-09,13231,1427
Andalucía,2020-06-10,13235,1429
Andalucía,2020-06-11,13242,1429
Andalucía,2020-06-12,13246,1430
Andalucía,2020-06-13,13251,1430
Andalucía,2020-06-14,13252,1430
Andalucía,2020-06-15,13254,1431
Andalucía,2020-06-16,13260,1431
Andalucía,2020-06-17,13267,1433
Andalucía,2020-06-18,13290,1433
Andalucía,2020-06-19,13298,1434
Andalucía,2020-06-20,13311,1434
Andalucía,2020-06-21,13313,1435
Andalucía,2020-06-22,13318,1435
Andalucía,2020-06-23,13346,1435
Andalucía,2020-06-24,13438,1436
Andalucía,2020-06-25,13454,1436
Andalucía,2020-06-26,13476,1437
Andalucía,2020-06-27,13492,1437
Andalucía,2020-06-28,13527,1437
Andalucía,2020-06-29,13542,1439
Andalucía,2020-06-30,13568,1439
Andalucía,2020-07-01,13587,1439
Andalucía,2020-07-02,13599,1439
Andalucía,2020-07-03,13623,1439
Andalucía,2020-07-04,13641,1439
Andalucía,2020-07-05,13653,1439
Andalucía,2020-07-06,13665,1440
Andalucía,2020-07-07,13702,1441
Andalucía,2020-07-08,13756,1443
Andalucía,2020-07-09,13798,1443
Andalucía,2020-07-10,13849,1443
Andalucía,2020-07-11,13892,1443
Andalucía,2020-07-12,13912,1443
Andalucía,2020-07-13,13942,1443
Andalucía,2020-07-14,14027,1444
Andalucía,2020-07-15,14074,1444
Andalucía,2020-07-16,14152,1445
