Country,Date,Cases,Deaths,Recovered
Austria,2020-02-15,0,0,0
Austria,2020-02-16,0,0,0
Austria,2020-02-17,0,0,0
Austria,2020-02-18,0,0,0
Austria,2020-02-19,0,0,0
Austria,2020-02-20,0,0,0
Austria,2020-02-21,0,0,0
Austria,2020-02-22,0,0,0
Austria,2020-02-23,0,0,0
Austria,2020-02-24,0,0,0
Austria,2020-02-25,1,0,0
Austria,2020-02-26,1,0,0
Austria,2020-02-27,1,0,0
Austria,2020-02-28,3,0,0
Austria,2020-02-29,7,0,0
Austria,2020-03-01,8,0,0
Austria,2020-03-02,12,0,0
Austria,2020-03-03,17,0,0
Austria,2020-03-04,23,0,0
Austria,2020-03-05,37,0,2
Austria,2020-03-06,46,0,2
Austria,2020-03-07,75,0,2
Austria,2020-03-08,98,0,2
Austria,2020-03-09,126,0,2
Austria,2020-03-10,148,0,2
Austria,2020-03-11,203,0,3
Austria,2020-03-12,311,1,4
Austria,2020-03-13,407,1,7
Austria,2020-03-14,588,1,7
Austria,2020-03-15,771,2,10
Austria,2020-03-16,941,3,14
Austria,2020-03-17,976,6,25
Austria,2020-03-18,1016,7,27
Austria,2020-03-19,1045,10,29
Austria,2020-03-20,1079,12,33
Austria,2020-03-21,1132,15,38
Austria,2020-03-22,1214,17,47
Austria,2020-03-23,1288,21,56
Austria,2020-03-24,1841,29,107
Austria,2020-03-25,2486,37,174
Austria,2020-03-26,3154,43,241
Austria,2020-03-27,4162,52,333
Austria,2020-03-28,4946,65,490
Austria,2020-03-29,5557,77,602
Austria,2020-03-30,6101,90,718
Austria,2020-03-31,6765,109,879
Austria,2020-04-01,7312,124,1032
Austria,2020-04-02,7858,135,1162
Austria,2020-04-03,8291,153,1338
Austria,2020-04-04,8700,169,1580
Austria,2020-04-05,8948,187,1879
Austria,2020-04-06,9131,207,2084
Austria,2020-04-07,9434,235,2549
Austria,2020-04-08,9722,261,2913
Austria,2020-04-09,10009,277,3415
Austria,2020-04-10,10285,299,3912
Austria,2020-04-11,10642,320,4445
Austria,2020-04-12,10845,337,4809
Austria,2020-04-13,10956,348,5098
Austria,2020-04-14,11043,369,5383
Austria,2020-04-15,11192,381,5873
Austria,2020-04-16,11320,397,6322
Austria,2020-04-17,11432,418,6731
Austria,2020-04-18,11531,432,7106
Austria,2020-04-19,11590,449,7343
Austria,2020-04-20,11637,466,7492
Austria,2020-04-21,11702,475,7856
Austria,2020-04-22,11772,492,8259
Austria,2020-04-23,11842,504,8494
Austria,2020-04-24,11902,511,8725
Austria,2020-04-25,11981,517,8955
Austria,2020-04-26,12043,530,9084
Austria,2020-04-27,12078,539,9184
Austria,2020-04-28,12147,545,9368
Austria,2020-04-29,12196,559,9518
Austria,2020-04-30,12256,566,9674
Austria,2020-05-01,12310,573,9858
Austria,2020-05-02,12347,577,9962
Austria,2020-05-03,12375,580,10040
Austria,2020-05-04,12387,588,10096
Austria,2020-05-05,12417,592,10234
Austria,2020-05-06,12471,595,10348
Austria,2020-05-07,12517,602,10453
Austria,2020-05-08,12557,605,10561
Austria,2020-05-09,12606,610,10711
Austria,2020-05-10,12636,617,10777
Austria,2020-05-11,12651,620,10829
Austria,2020-05-12,12716,623,10914
Austria,2020-05-13,12754,624,10996
Austria,2020-05-14,12806,627,11067
Austria,2020-05-15,12860,630,11136
Austria,2020-05-16,12935,630,11199
Austria,2020-05-17,12950,631,11249
Austria,2020-05-18,12976,632,11274
Austria,2020-05-19,13034,636,11321
Austria,2020-05-20,13095,637,11387
Austria,2020-05-21,13125,640,11435
Austria,2020-05-22,13156,643,11486
Austria,2020-05-23,13184,647,11534
Austria,2020-05-24,13208,648,11580
